MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,YearBuilt_DECADE_BIN,YearRemodAdd_DECADE_BIN,GarageYrBlt_DECADE_BIN,OverallQual,OverallQual_missing_flag,OverallCond,OverallCond_missing_flag,ExterQual,ExterQual_missing_flag,ExterCond,ExterCond_missing_flag,BsmtQual,BsmtQual_missing_flag,BsmtCond,BsmtCond_missing_flag,BsmtExposure,BsmtExposure_missing_flag,BsmtFinType1,BsmtFinType1_missing_flag,BsmtFinType2,BsmtFinType2_missing_flag,HeatingQC,HeatingQC_missing_flag,KitchenQual,KitchenQual_missing_flag,Functional,Functional_missing_flag,FireplaceQu,FireplaceQu_missing_flag,GarageFinish,GarageFinish_missing_flag,GarageQual,GarageQual_missing_flag,GarageCond,GarageCond_missing_flag,PoolQC,PoolQC_missing_flag,Fence,Fence_missing_flag
70,RL,96.0,13132,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,BrkTil,0,0,747,747,GasA,Y,FuseF,892,892,0,1784,0,0,1,1,4,1,9,0,Detchd,1,180,N,203,40,0,0,0,0,,0,7,2006,WD,Normal,138887,9.0,6.0,9.0,5,0,5,0,3,0,3,0,4,0,3,0,2,0,6,0,6,0,4,0,3,0,1,0,0,1,3,0,2,0,2,0,0,1,0,1
160,RL,36.0,2628,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,2Story,Gable,CompShg,VinylSd,Wd Shng,Stone,106.0,PConc,0,0,764,764,GasA,Y,SBrkr,764,862,0,1626,0,0,2,1,2,1,6,0,BuiltIn,2,474,Y,0,27,0,0,0,0,,0,6,2010,WD,Normal,175500,1.0,1.0,1.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
20,RL,63.0,13072,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0,0,1141,1141,GasA,Y,SBrkr,1141,0,0,1141,0,0,1,1,3,1,6,0,Detchd,2,484,Y,0,0,0,0,0,0,,0,3,2006,WD,Abnorml,142500,0.0,0.0,0.0,6,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,64.0,9037,Pave,,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,32.0,PConc,428,0,1048,1476,GasA,Y,SBrkr,1484,0,0,1484,0,0,2,0,2,1,6,1,Attchd,2,472,Y,120,33,0,0,0,0,,0,12,2007,WD,Normal,265900,0.0,0.0,0.0,8,0,5,0,4,0,3,0,4,0,3,0,3,0,1,0,6,0,5,0,5,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
20,RL,83.0,9849,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,0.0,PConc,0,0,1689,1689,GasA,Y,SBrkr,1689,0,0,1689,0,0,2,0,3,1,7,0,Attchd,3,954,Y,0,56,0,0,0,0,,0,6,2007,New,Partial,248328,0.0,0.0,0.0,7,0,6,0,4,0,3,0,4,0,3,0,3,0,6,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
85,RL,85.0,10625,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SFoyer,Gable,CompShg,Plywood,Plywood,BrkFace,81.0,CBlock,885,168,0,1053,GasA,Y,SBrkr,1173,0,0,1173,1,0,2,0,3,1,6,2,Attchd,2,528,Y,0,120,0,0,0,0,,0,1,2010,WD,Family,170000,4.0,4.0,4.0,7,0,6,0,3,0,3,0,4,0,3,0,4,0,1,0,5,0,3,0,4,0,1,0,3,0,2,0,3,0,3,0,0,1,3,0
20,RL,107.0,13891,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,,PConc,1386,0,690,2076,GasA,Y,SBrkr,2076,0,0,2076,1,0,2,1,2,1,7,1,Attchd,3,850,Y,216,229,0,0,0,0,,0,9,2006,New,Partial,465000,0.0,0.0,0.0,10,0,5,0,5,0,3,0,5,0,4,0,4,0,1,0,6,0,5,0,5,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
70,RL,,11435,Pave,,IR1,HLS,AllPub,Corner,Mod,Crawfor,Norm,Norm,1Fam,2Story,Gable,CompShg,BrkFace,Stucco,None,0.0,PConc,0,0,792,792,GasA,Y,SBrkr,792,725,0,1517,0,0,1,0,3,1,7,2,Detchd,2,400,Y,0,0,0,0,0,0,,0,6,2006,WD,Normal,230000,8.0,6.0,8.0,8,0,7,0,3,0,3,0,4,0,3,0,1,0,6,0,6,0,2,0,4,0,1,0,4,0,3,0,3,0,3,0,0,1,0,1
80,RL,78.0,12090,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,Hip,CompShg,VinylSd,VinylSd,BrkFace,74.0,CBlock,0,0,585,585,GasA,Y,SBrkr,1140,728,0,1868,0,0,3,1,3,1,7,1,BuiltIn,2,477,Y,268,112,0,0,147,0,,0,1,2007,WD,Abnorml,178000,2.0,0.0,2.0,6,0,7,0,3,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,3,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
80,RL,,12328,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,BrkFace,335.0,CBlock,539,0,473,1012,GasA,Y,SBrkr,1034,0,0,1034,1,0,1,0,3,1,6,0,Attchd,3,888,Y,0,0,0,0,0,0,,0,5,2010,WD,Normal,169900,3.0,3.0,3.0,6,0,5,0,3,0,3,0,3,0,3,0,3,0,1,0,6,0,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
75,RM,60.0,9600,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,Gable,CompShg,AsbShng,AsbShng,None,0.0,BrkTil,319,0,416,735,OthW,N,SBrkr,1134,924,0,2058,0,0,1,1,3,1,8,1,Detchd,2,396,P,0,0,259,0,0,0,,0,4,2008,WD,Normal,129500,9.0,6.0,6.0,6,0,5,0,3,0,3,0,4,0,3,0,1,0,4,0,6,0,2,0,3,0,1,0,4,0,3,0,2,0,2,0,0,1,0,1
20,RL,60.0,7200,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,534,96,246,876,GasA,Y,SBrkr,988,0,0,988,0,0,1,0,3,1,6,0,Attchd,1,276,Y,0,80,0,0,0,0,,0,5,2007,WD,Normal,119000,6.0,6.0,6.0,5,0,7,0,3,0,3,0,3,0,3,0,1,0,3,0,4,0,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,93.0,11160,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,None,0.0,CBlock,1065,0,1045,2110,GasA,Y,SBrkr,2110,0,0,2110,1,0,2,1,3,1,8,2,Attchd,2,522,Y,0,0,0,0,0,0,,0,4,2010,WD,Normal,244000,4.0,4.0,4.0,7,0,5,0,4,0,3,0,3,0,3,0,1,0,2,0,6,0,5,0,5,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
120,RL,,3136,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,Wd Shng,Stone,163.0,PConc,0,0,1405,1405,GasA,Y,SBrkr,1405,0,0,1405,0,0,2,0,2,1,6,1,Attchd,2,478,Y,148,36,0,0,0,0,,0,3,2006,WD,Normal,171750,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
60,RL,60.0,6931,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,92.0,PConc,0,0,746,746,GasA,Y,SBrkr,760,896,0,1656,0,0,2,1,3,1,7,1,BuiltIn,2,397,Y,178,128,0,0,0,0,,0,7,2008,WD,Normal,165400,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
50,RM,52.0,6240,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,BrkTil,425,0,459,884,GasA,Y,FuseA,959,408,0,1367,0,0,1,0,3,1,6,1,Detchd,1,560,Y,0,0,0,0,120,0,,0,11,2007,WD,Normal,127500,8.0,6.0,3.0,6,0,6,0,3,0,3,0,3,0,2,0,1,0,5,0,6,0,3,0,3,0,1,0,4,0,3,0,3,0,3,0,0,1,0,1
20,RL,91.0,14303,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,554.0,PConc,1314,0,672,1986,GasA,Y,SBrkr,1987,0,0,1987,1,0,2,0,2,1,7,1,Attchd,2,691,Y,262,36,0,0,0,0,,0,8,2008,WD,Normal,301500,1.0,1.0,1.0,8,0,5,0,4,0,3,0,4,0,3,0,4,0,1,0,6,0,5,0,4,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
30,RL,56.0,4060,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Feedr,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,PConc,0,0,864,864,GasA,Y,SBrkr,864,0,0,864,0,0,1,0,2,1,4,0,,0,0,Y,0,96,0,0,0,0,,0,7,2009,WD,Normal,99900,9.0,6.0,,5,0,8,0,3,0,3,0,2,0,3,0,1,0,6,0,6,0,5,0,3,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
80,RL,59.0,9587,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,Stone,182.0,PConc,655,0,201,856,GasA,Y,SBrkr,1166,0,0,1166,1,0,2,0,2,1,5,0,Attchd,2,400,Y,212,0,0,0,0,0,,0,7,2008,WD,Normal,190000,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,4,0,1,0,6,0,5,0,4,0,1,0,0,1,1,0,3,0,3,0,0,1,0,1
20,RL,65.0,9750,Pave,,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,CBlock,602,438,14,1054,GasA,Y,SBrkr,1054,0,0,1054,1,0,1,1,3,1,6,0,Attchd,2,460,Y,180,0,0,0,80,0,,0,7,2008,WD,Normal,151000,4.0,4.0,4.0,6,0,8,0,3,0,3,0,4,0,3,0,1,0,2,0,5,0,4,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,80.0,9600,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,None,0.0,CBlock,504,0,546,1050,GasA,Y,SBrkr,1050,0,0,1050,0,0,1,0,2,1,5,0,Attchd,1,338,Y,0,0,0,0,0,0,,0,6,2009,WD,Normal,128900,5.0,5.0,5.0,5,0,6,0,3,0,3,0,3,0,3,0,1,0,4,0,6,0,4,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
120,RH,34.0,4060,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,PConc,266,0,1139,1405,GasA,Y,SBrkr,1337,0,0,1337,1,0,2,0,2,1,5,0,Attchd,2,511,Y,144,68,0,0,0,0,,0,8,2008,COD,Abnorml,181000,1.0,1.0,1.0,6,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,0,1,1,0,3,0,3,0,0,1,0,1
160,FV,35.0,3735,Pave,,Reg,Lvl,AllPub,FR3,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,218.0,PConc,450,0,241,691,GasA,Y,SBrkr,713,739,0,1452,1,0,2,1,3,1,6,0,Detchd,2,506,Y,0,34,0,0,0,0,,0,3,2006,WD,Normal,183900,1.0,1.0,1.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
190,RM,60.0,10120,Pave,,IR1,Bnk,AllPub,Inside,Gtl,OldTown,Feedr,Norm,2fmCon,2.5Unf,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,0,0,925,925,GasA,N,FuseF,964,925,0,1889,0,0,1,1,4,2,9,1,Detchd,1,308,N,0,0,264,0,0,0,,0,1,2007,WD,Normal,122000,10.0,6.0,5.0,7,0,4,0,2,0,3,0,3,0,3,0,1,0,6,0,6,0,3,0,3,0,1,0,4,0,3,0,3,0,3,0,0,1,3,0
20,RL,89.0,13214,Pave,,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,Hip,CompShg,Stucco,CmentBd,None,0.0,PConc,0,0,2002,2002,GasA,Y,SBrkr,2018,0,0,2018,0,0,2,0,3,1,10,1,Attchd,3,746,Y,144,76,0,0,0,0,,0,5,2010,WD,Normal,378500,0.0,0.0,0.0,9,0,5,0,5,0,3,0,5,0,3,0,4,0,6,0,6,0,5,0,5,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
50,RL,,14100,Pave,,IR1,Lvl,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Stucco,Stucco,BrkFace,632.0,CBlock,192,0,536,728,GasA,Y,SBrkr,1968,1479,0,3447,0,0,3,1,4,1,11,2,BuiltIn,3,1014,Y,314,12,0,0,0,0,,0,5,2008,WD,Normal,381000,7.0,1.0,3.0,8,0,9,0,3,0,4,0,3,0,3,0,2,0,4,0,6,0,5,0,4,0,1,0,4,0,3,0,3,0,3,0,0,1,-1,0
20,RL,,9156,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,PosN,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,None,0.0,CBlock,0,0,1489,1489,GasA,Y,SBrkr,1489,0,0,1489,0,0,2,0,3,1,7,1,Attchd,2,462,Y,0,0,0,0,0,0,,0,8,2009,WD,Normal,185750,4.0,4.0,4.0,6,0,7,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,4,0,4,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
20,RL,,13526,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Hip,CompShg,HdBoard,Plywood,BrkFace,114.0,CBlock,560,375,0,935,GasA,Y,SBrkr,935,0,0,935,1,0,1,0,3,1,5,0,Attchd,1,288,Y,180,0,0,0,0,0,,0,11,2006,WD,Normal,137000,4.0,4.0,4.0,5,0,6,0,3,0,3,0,3,0,3,0,1,0,3,0,5,0,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,3,0
80,RL,124.0,11512,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,SLvl,Gable,CompShg,Plywood,Plywood,BrkFace,84.0,CBlock,719,0,300,1019,GasA,Y,SBrkr,1357,0,0,1357,1,0,1,0,2,1,5,1,Basment,1,312,Y,0,0,0,0,163,0,,0,5,2008,WD,Normal,177000,5.0,0.0,5.0,6,0,7,0,3,0,3,0,3,0,3,0,3,0,2,0,6,0,4,0,5,0,1,0,4,0,2,0,3,0,3,0,0,1,4,0
90,RL,95.0,11345,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,Duplex,2Story,Gable,Roll,AsbShng,AsbShng,Stone,567.0,CBlock,220,0,708,928,GasA,Y,FuseA,928,992,0,1920,0,0,2,0,4,2,10,0,Detchd,2,400,Y,0,0,0,0,0,0,,0,7,2007,WD,Normal,137000,6.0,6.0,6.0,5,0,5,0,3,0,3,0,3,0,3,0,1,0,4,0,6,0,4,0,3,0,1,0,0,1,3,0,3,0,2,0,0,1,0,1
60,RL,,12936,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,2Story,Gable,CompShg,HdBoard,Plywood,None,0.0,CBlock,593,0,130,723,GasA,Y,SBrkr,735,660,0,1395,0,1,1,1,3,1,6,1,Attchd,2,497,Y,294,116,0,0,0,0,,0,12,2009,WD,Normal,162000,4.0,4.0,4.0,6,0,6,0,3,0,3,0,3,0,4,0,1,0,3,0,6,0,3,0,3,0,1,0,3,0,3,0,3,0,3,0,0,1,0,1
80,RL,,17871,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,BrkFace,359.0,CBlock,528,0,1152,1680,GasA,Y,SBrkr,1724,0,0,1724,1,0,1,1,3,1,7,1,Attchd,2,480,Y,0,0,0,0,0,0,,0,6,2009,WD,Normal,197900,4.0,3.0,4.0,6,0,5,0,3,0,3,0,4,0,3,0,3,0,2,0,6,0,2,0,3,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
60,RL,75.0,9473,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,,PConc,804,0,324,1128,GasA,Y,SBrkr,1128,903,0,2031,1,0,2,1,3,1,7,1,Attchd,2,577,Y,0,211,0,0,0,0,,0,3,2008,WD,Normal,237000,1.0,1.0,1.0,8,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
50,C (all),60.0,7500,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,0,0,698,698,GasA,Y,FuseA,698,430,0,1128,0,0,1,0,2,1,6,0,Detchd,2,528,Y,30,0,164,0,0,0,,0,4,2010,COD,Abnorml,68400,9.0,6.0,3.0,4,0,4,0,3,0,4,0,3,0,3,0,1,0,6,0,6,0,3,0,3,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
20,RL,67.0,9808,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,110.0,PConc,788,0,785,1573,GasA,Y,SBrkr,1573,0,0,1573,1,0,2,0,3,1,6,0,Attchd,2,544,Y,0,72,0,0,0,0,,0,3,2009,WD,Normal,227000,1.0,1.0,1.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
20,RL,50.0,8049,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Timber,Norm,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,54.0,CBlock,1053,0,256,1309,GasA,Y,SBrkr,1339,0,0,1339,1,0,2,0,2,1,6,1,Attchd,2,484,Y,0,58,0,0,90,0,,0,7,2006,WD,Normal,180000,2.0,2.0,2.0,7,0,5,0,3,0,3,0,4,0,3,0,1,0,2,0,6,0,3,0,3,0,1,0,3,0,1,0,4,0,4,0,0,1,0,1
20,RL,61.0,8800,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,CBlock,532,144,364,1040,GasA,Y,SBrkr,1040,0,0,1040,0,0,2,0,3,1,5,0,Detchd,2,484,Y,0,0,0,0,288,0,,0,9,2009,WD,Normal,150500,3.0,0.0,3.0,5,0,7,0,3,0,3,0,4,0,3,0,2,0,5,0,4,0,3,0,4,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
90,RL,94.0,9400,Pave,,Reg,Low,AllPub,Corner,Gtl,Mitchel,Norm,Norm,Duplex,2Story,Mansard,CompShg,MetalSd,Wd Shng,None,0.0,CBlock,0,0,912,912,GasA,Y,SBrkr,912,912,0,1824,0,0,2,2,4,2,8,0,,0,0,Y,128,0,0,0,0,0,,0,4,2010,WD,Normal,139000,4.0,4.0,,6,0,5,0,3,0,3,0,3,0,3,0,3,0,6,0,6,0,3,0,3,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
50,RL,50.0,9638,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,PConc,0,0,804,804,GasA,Y,SBrkr,1699,748,0,2447,0,0,2,0,4,1,10,1,Detchd,1,336,Y,272,0,42,0,116,0,,0,3,2010,WD,Normal,169000,9.0,2.0,4.0,6,0,7,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,5,0,4,0,3,0,4,0,3,0,3,0,3,0,0,1,0,1
20,RL,,9790,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,451.0,CBlock,569,81,678,1328,GasA,Y,SBrkr,1328,0,0,1328,1,0,1,1,3,1,6,2,Attchd,2,528,Y,0,26,0,0,0,0,,0,6,2010,WD,Normal,143000,5.0,5.0,5.0,6,0,5,0,3,0,3,0,3,0,3,0,1,0,2,0,4,0,3,0,3,0,1,0,4,0,3,0,3,0,3,0,0,1,0,1
20,RL,,36500,Pave,,IR1,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkCmn,621.0,CBlock,812,0,812,1624,GasA,Y,SBrkr,1582,0,0,1582,0,1,2,0,4,1,7,0,Attchd,2,390,N,168,198,0,0,0,0,,0,6,2006,WD,Normal,190000,4.0,4.0,4.0,5,0,5,0,3,0,4,0,3,0,3,0,3,0,4,0,6,0,2,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
120,RL,40.0,5664,Pave,,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,Gable,CompShg,CemntBd,CmentBd,None,0.0,PConc,1158,0,343,1501,GasA,Y,SBrkr,1659,0,0,1659,1,0,2,0,2,1,5,1,Attchd,2,499,Y,212,59,0,0,0,0,,0,10,2009,WD,Normal,278000,1.0,1.0,1.0,8,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,5,0,1,0,5,0,1,0,3,0,3,0,0,1,0,1
60,RL,86.0,11065,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,788.0,PConc,0,0,1085,1085,GasA,Y,SBrkr,1120,850,0,1970,0,0,2,1,3,1,8,1,BuiltIn,3,753,Y,177,74,0,0,0,0,,0,10,2006,New,Partial,281000,0.0,0.0,0.0,8,0,5,0,4,0,3,0,4,0,3,0,2,0,6,0,6,0,5,0,5,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
80,RL,,14112,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,Hip,CompShg,Wd Sdng,HdBoard,BrkFace,86.0,PConc,1014,0,138,1152,GasA,Y,SBrkr,1152,0,0,1152,1,0,1,0,3,1,6,1,Attchd,2,484,Y,227,0,0,0,0,0,,0,4,2010,WD,Normal,180500,5.0,5.0,5.0,5,0,7,0,3,0,3,0,3,0,3,0,3,0,1,0,6,0,3,0,3,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
160,RM,21.0,1680,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,Gable,CompShg,CemntBd,CmentBd,BrkFace,268.0,CBlock,231,0,399,630,GasA,Y,SBrkr,630,672,0,1302,0,0,2,1,3,1,6,0,Detchd,1,264,Y,185,0,0,0,0,0,,0,2,2009,WD,Normal,119500,4.0,4.0,4.0,5,0,7,0,3,0,3,0,3,0,3,0,1,0,2,0,6,0,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
70,RM,60.0,6600,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,Stone,0,0,994,994,GasA,N,SBrkr,1378,994,0,2372,0,0,2,0,4,2,11,0,Attchd,1,432,Y,0,287,0,0,0,0,,0,12,2009,WD,Normal,107500,12.0,4.0,2.0,5,0,4,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,3,0,3,0,3,0,0,1,2,0,3,0,3,0,0,1,0,1
60,RL,78.0,10140,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,PConc,194,0,638,832,GasA,Y,SBrkr,832,832,0,1664,0,0,2,1,4,1,8,1,Attchd,2,528,Y,0,28,0,0,259,0,,0,3,2006,WD,Normal,162900,3.0,3.0,3.0,7,0,5,0,3,0,3,0,4,0,3,0,1,0,1,0,6,0,3,0,3,0,1,0,3,0,2,0,3,0,3,0,0,1,-1,0
20,RL,60.0,8172,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,Hip,CompShg,WdShing,Plywood,None,0.0,CBlock,167,0,697,864,GasA,Y,SBrkr,864,0,0,864,1,0,1,0,2,1,5,0,Detchd,2,572,N,0,0,0,0,0,0,,0,4,2006,WD,Normal,115000,5.0,2.0,5.0,5,0,7,0,3,0,3,0,3,0,3,0,1,0,4,0,6,0,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
